Time of Race,Date,Racer,Lap,Lap Time,RaceID,Lap Time Seconds
1:56,14.10.2023,josh.kolappillil,11,00:44.678,1:5614.10.2023,44.678
1:56,14.10.2023,josh.kolappillil,12,00:49.518,1:5614.10.2023,49.518
1:56,14.10.2023,josh.kolappillil,13,00:42.721,1:5614.10.2023,42.721
1:56,14.10.2023,josh.kolappillil,14,01:10.816,1:5614.10.2023,70.816
6:45,16.11.2023,darian.king,1,01:42.911,6:4516.11.2023,102.911
6:45,16.11.2023,darian.king,2,00:58.390,6:4516.11.2023,58.39
6:45,16.11.2023,darian.king,3,00:38.017,6:4516.11.2023,38.017
6:45,16.11.2023,darian.king,4,00:38.016,6:4516.11.2023,38.016
6:45,16.11.2023,darian.king,5,00:36.991,6:4516.11.2023,36.991
6:45,16.11.2023,darian.king,6,00:37.741,6:4516.11.2023,37.741
6:45,16.11.2023,darian.king,7,00:38.145,6:4516.11.2023,38.145
6:45,16.11.2023,darian.king,8,00:38.745,6:4516.11.2023,38.745
6:45,16.11.2023,darian.king,9,00:39.408,6:4516.11.2023,39.408
6:45,16.11.2023,darian.king,10,00:39.075,6:4516.11.2023,39.075
6:45,16.11.2023,darian.king,11,00:55.032,6:4516.11.2023,55.032
6:45,16.11.2023,darian.king,12,00:39.885,6:4516.11.2023,39.885
6:45,16.11.2023,darian.king,13,00:40.647,6:4516.11.2023,40.647
6:45,16.11.2023,darian.king,14,00:39.093,6:4516.11.2023,39.093
5:12,16.11.2023,darian.king,1,01:35.775,5:1216.11.2023,95.775
5:12,16.11.2023,darian.king,2,00:43.504,5:1216.11.2023,43.504
5:12,16.11.2023,darian.king,3,00:41.815,5:1216.11.2023,41.815
5:12,16.11.2023,darian.king,4,00:40.015,5:1216.11.2023,40.015
5:12,16.11.2023,darian.king,5,00:39.329,5:1216.11.2023,39.329
5:12,16.11.2023,darian.king,6,00:39.719,5:1216.11.2023,39.719
5:12,16.11.2023,darian.king,7,00:38.909,5:1216.11.2023,38.909
5:12,16.11.2023,darian.king,8,00:38.924,5:1216.11.2023,38.924
5:12,16.11.2023,darian.king,9,00:38.922,5:1216.11.2023,38.922
5:12,16.11.2023,darian.king,10,00:38.893,5:1216.11.2023,38.893
5:12,16.11.2023,darian.king,11,00:40.677,5:1216.11.2023,40.677
5:12,16.11.2023,darian.king,12,00:39.268,5:1216.11.2023,39.268
5:12,16.11.2023,darian.king,13,00:38.254,5:1216.11.2023,38.254
5:12,16.11.2023,darian.king,14,00:40.071,5:1216.11.2023,40.071
0:21,11.11.2023,darian.king,1,01:31.675,0:2111.11.2023,91.675
0:21,11.11.2023,darian.king,2,00:45.640,0:2111.11.2023,45.64
0:21,11.11.2023,darian.king,3,00:47.982,0:2111.11.2023,47.982
0:21,11.11.2023,darian.king,4,00:43.463,0:2111.11.2023,43.463
0:21,11.11.2023,darian.king,5,01:09.801,0:2111.11.2023,69.801
0:21,11.11.2023,darian.king,6,00:43.739,0:2111.11.2023,43.739
0:21,11.11.2023,darian.king,7,01:16.456,0:2111.11.2023,76.456
0:21,11.11.2023,darian.king,8,00:54.882,0:2111.11.2023,54.882
0:21,11.11.2023,darian.king,9,00:43.749,0:2111.11.2023,43.749
0:21,11.11.2023,darian.king,10,00:42.345,0:2111.11.2023,42.345
0:21,11.11.2023,darian.king,11,00:44.296,0:2111.11.2023,44.296
0:21,11.11.2023,darian.king,12,00:49.245,0:2111.11.2023,49.245
0:21,11.11.2023,darian.king,13,00:40.999,0:2111.11.2023,40.999
0:21,11.11.2023,darian.king,14,00:43.830,0:2111.11.2023,43.83
