Unnamed: 0,Time of Race,Date,Racer,Lap,Lap Time,RaceID,Lap Time Seconds,RaceID Name,Race Time,Race Date
72,5:20,23.11.2023,mitchell.whitten,3,00:52.611,5:2023.11.2023,52.611,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
73,5:20,23.11.2023,mitchell.whitten,4,00:37.409,5:2023.11.2023,37.409,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
74,5:20,23.11.2023,mitchell.whitten,5,00:37.373,5:2023.11.2023,37.373,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
75,5:20,23.11.2023,mitchell.whitten,6,00:36.224,5:2023.11.2023,36.224,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
76,5:20,23.11.2023,mitchell.whitten,7,00:35.745,5:2023.11.2023,35.745,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
77,5:20,23.11.2023,mitchell.whitten,8,00:40.859,5:2023.11.2023,40.859,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
78,5:20,23.11.2023,mitchell.whitten,9,00:47.755,5:2023.11.2023,47.755,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
79,5:20,23.11.2023,mitchell.whitten,10,00:41.773,5:2023.11.2023,41.773,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
80,5:20,23.11.2023,mitchell.whitten,11,00:39.783,5:2023.11.2023,39.783,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
81,5:20,23.11.2023,mitchell.whitten,12,00:36.918,5:2023.11.2023,36.918,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
82,5:20,23.11.2023,mitchell.whitten,13,00:35.784,5:2023.11.2023,35.784,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
83,5:20,23.11.2023,mitchell.whitten,14,00:36.363,5:2023.11.2023,36.363,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
85,7:56,16.11.2023,mitchell.whitten,2,00:39.504,7:5616.11.2023,39.504,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
86,7:56,16.11.2023,mitchell.whitten,3,00:50.512,7:5616.11.2023,50.512,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
87,7:56,16.11.2023,mitchell.whitten,4,00:36.411,7:5616.11.2023,36.411,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
88,7:56,16.11.2023,mitchell.whitten,5,00:36.180,7:5616.11.2023,36.18,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
89,7:56,16.11.2023,mitchell.whitten,6,00:36.713,7:5616.11.2023,36.713,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
90,7:56,16.11.2023,mitchell.whitten,7,00:37.368,7:5616.11.2023,37.368,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
91,7:56,16.11.2023,mitchell.whitten,8,00:45.493,7:5616.11.2023,45.493,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
92,7:56,16.11.2023,mitchell.whitten,9,00:36.206,7:5616.11.2023,36.206,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
93,7:56,16.11.2023,mitchell.whitten,10,00:42.409,7:5616.11.2023,42.409,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
94,7:56,16.11.2023,mitchell.whitten,11,00:37.099,7:5616.11.2023,37.099,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
95,7:56,16.11.2023,mitchell.whitten,12,00:37.560,7:5616.11.2023,37.56,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
96,7:56,16.11.2023,mitchell.whitten,13,00:36.668,7:5616.11.2023,36.668,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
99,7:56,16.11.2023,mathew.stephen,2,00:40.026,7:5616.11.2023,40.026,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
100,7:56,16.11.2023,mathew.stephen,3,00:52.802,7:5616.11.2023,52.802,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
101,7:56,16.11.2023,mathew.stephen,4,00:37.886,7:5616.11.2023,37.886,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
102,7:56,16.11.2023,mathew.stephen,5,00:37.306,7:5616.11.2023,37.306,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
103,7:56,16.11.2023,mathew.stephen,6,00:36.658,7:5616.11.2023,36.658,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
104,7:56,16.11.2023,mathew.stephen,7,00:37.035,7:5616.11.2023,37.035,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
105,7:56,16.11.2023,mathew.stephen,8,00:49.473,7:5616.11.2023,49.473,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
106,7:56,16.11.2023,mathew.stephen,9,00:49.997,7:5616.11.2023,49.997,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
107,7:56,16.11.2023,mathew.stephen,10,00:36.967,7:5616.11.2023,36.967,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
108,7:56,16.11.2023,mathew.stephen,11,00:37.583,7:5616.11.2023,37.583,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
109,7:56,16.11.2023,mathew.stephen,12,00:39.413,7:5616.11.2023,39.413,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
110,7:56,16.11.2023,mathew.stephen,13,00:37.068,7:5616.11.2023,37.068,7:56pm @ 16/11/2023,7:56pm ,2023-11-16
114,6:45,16.11.2023,mitchell.whitten,3,00:37.329,6:4516.11.2023,37.329,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
115,6:45,16.11.2023,mitchell.whitten,4,00:37.892,6:4516.11.2023,37.892,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
116,6:45,16.11.2023,mitchell.whitten,5,00:36.229,6:4516.11.2023,36.229,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
117,6:45,16.11.2023,mitchell.whitten,6,00:36.250,6:4516.11.2023,36.25,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
118,6:45,16.11.2023,mitchell.whitten,7,00:36.061,6:4516.11.2023,36.061,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
119,6:45,16.11.2023,mitchell.whitten,8,00:36.465,6:4516.11.2023,36.465,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
120,6:45,16.11.2023,mitchell.whitten,9,00:40.149,6:4516.11.2023,40.149,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
121,6:45,16.11.2023,mitchell.whitten,10,00:36.746,6:4516.11.2023,36.746,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
122,6:45,16.11.2023,mitchell.whitten,11,00:38.545,6:4516.11.2023,38.545,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
123,6:45,16.11.2023,mitchell.whitten,12,00:37.402,6:4516.11.2023,37.402,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
124,6:45,16.11.2023,mitchell.whitten,13,00:41.934,6:4516.11.2023,41.934,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
125,6:45,16.11.2023,mitchell.whitten,14,00:37.466,6:4516.11.2023,37.466,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
128,6:45,16.11.2023,mathew.stephen,3,00:39.920,6:4516.11.2023,39.92,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
129,6:45,16.11.2023,mathew.stephen,4,00:39.831,6:4516.11.2023,39.831,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
130,6:45,16.11.2023,mathew.stephen,5,00:36.948,6:4516.11.2023,36.948,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
131,6:45,16.11.2023,mathew.stephen,6,00:36.854,6:4516.11.2023,36.854,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
132,6:45,16.11.2023,mathew.stephen,7,00:37.247,6:4516.11.2023,37.247,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
133,6:45,16.11.2023,mathew.stephen,8,00:37.180,6:4516.11.2023,37.18,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
134,6:45,16.11.2023,mathew.stephen,9,00:38.700,6:4516.11.2023,38.7,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
135,6:45,16.11.2023,mathew.stephen,10,00:39.565,6:4516.11.2023,39.565,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
136,6:45,16.11.2023,mathew.stephen,11,00:39.999,6:4516.11.2023,39.999,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
137,6:45,16.11.2023,mathew.stephen,12,00:36.464,6:4516.11.2023,36.464,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
138,6:45,16.11.2023,mathew.stephen,13,00:42.446,6:4516.11.2023,42.446,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
139,6:45,16.11.2023,mathew.stephen,14,00:36.770,6:4516.11.2023,36.77,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
142,6:45,16.11.2023,noah.thomson.4,3,00:38.685,6:4516.11.2023,38.685,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
143,6:45,16.11.2023,noah.thomson.4,4,00:37.818,6:4516.11.2023,37.818,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
144,6:45,16.11.2023,noah.thomson.4,5,00:36.915,6:4516.11.2023,36.915,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
145,6:45,16.11.2023,noah.thomson.4,6,00:37.318,6:4516.11.2023,37.318,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
146,6:45,16.11.2023,noah.thomson.4,7,00:38.652,6:4516.11.2023,38.652,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
147,6:45,16.11.2023,noah.thomson.4,8,00:37.742,6:4516.11.2023,37.742,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
148,6:45,16.11.2023,noah.thomson.4,9,00:38.743,6:4516.11.2023,38.743,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
149,6:45,16.11.2023,noah.thomson.4,10,00:39.597,6:4516.11.2023,39.597,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
150,6:45,16.11.2023,noah.thomson.4,11,00:45.215,6:4516.11.2023,45.215,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
151,6:45,16.11.2023,noah.thomson.4,12,00:43.412,6:4516.11.2023,43.412,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
152,6:45,16.11.2023,noah.thomson.4,13,00:38.015,6:4516.11.2023,38.015,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
153,6:45,16.11.2023,noah.thomson.4,14,00:37.817,6:4516.11.2023,37.817,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
156,6:45,16.11.2023,josh.kolappillil,3,00:36.400,6:4516.11.2023,36.4,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
157,6:45,16.11.2023,josh.kolappillil,4,00:37.164,6:4516.11.2023,37.164,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
158,6:45,16.11.2023,josh.kolappillil,5,00:36.147,6:4516.11.2023,36.147,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
159,6:45,16.11.2023,josh.kolappillil,6,00:36.496,6:4516.11.2023,36.496,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
160,6:45,16.11.2023,josh.kolappillil,7,00:36.691,6:4516.11.2023,36.691,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
161,6:45,16.11.2023,josh.kolappillil,8,00:36.631,6:4516.11.2023,36.631,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
162,6:45,16.11.2023,josh.kolappillil,9,00:37.878,6:4516.11.2023,37.878,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
163,6:45,16.11.2023,josh.kolappillil,10,00:38.219,6:4516.11.2023,38.219,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
164,6:45,16.11.2023,josh.kolappillil,11,00:40.735,6:4516.11.2023,40.735,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
165,6:45,16.11.2023,josh.kolappillil,12,00:36.885,6:4516.11.2023,36.885,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
166,6:45,16.11.2023,josh.kolappillil,13,00:42.556,6:4516.11.2023,42.556,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
167,6:45,16.11.2023,josh.kolappillil,14,00:36.780,6:4516.11.2023,36.78,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
170,6:45,16.11.2023,darian.king,3,00:38.017,6:4516.11.2023,38.017,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
171,6:45,16.11.2023,darian.king,4,00:38.016,6:4516.11.2023,38.016,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
172,6:45,16.11.2023,darian.king,5,00:36.991,6:4516.11.2023,36.991,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
173,6:45,16.11.2023,darian.king,6,00:37.741,6:4516.11.2023,37.741,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
174,6:45,16.11.2023,darian.king,7,00:38.145,6:4516.11.2023,38.145,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
175,6:45,16.11.2023,darian.king,8,00:38.745,6:4516.11.2023,38.745,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
176,6:45,16.11.2023,darian.king,9,00:39.408,6:4516.11.2023,39.408,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
177,6:45,16.11.2023,darian.king,10,00:39.075,6:4516.11.2023,39.075,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
178,6:45,16.11.2023,darian.king,11,00:55.032,6:4516.11.2023,55.032,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
179,6:45,16.11.2023,darian.king,12,00:39.885,6:4516.11.2023,39.885,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
180,6:45,16.11.2023,darian.king,13,00:40.647,6:4516.11.2023,40.647,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
181,6:45,16.11.2023,darian.king,14,00:39.093,6:4516.11.2023,39.093,6:45pm @ 16/11/2023,6:45pm ,2023-11-16
183,5:12,16.11.2023,mitchell.whitten,2,00:39.506,5:1216.11.2023,39.506,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
184,5:12,16.11.2023,mitchell.whitten,3,00:39.513,5:1216.11.2023,39.513,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
185,5:12,16.11.2023,mitchell.whitten,4,00:36.707,5:1216.11.2023,36.707,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
186,5:12,16.11.2023,mitchell.whitten,5,00:37.801,5:1216.11.2023,37.801,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
187,5:12,16.11.2023,mitchell.whitten,6,00:41.517,5:1216.11.2023,41.517,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
188,5:12,16.11.2023,mitchell.whitten,7,00:40.032,5:1216.11.2023,40.032,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
189,5:12,16.11.2023,mitchell.whitten,8,00:40.173,5:1216.11.2023,40.173,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
190,5:12,16.11.2023,mitchell.whitten,9,00:36.293,5:1216.11.2023,36.293,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
191,5:12,16.11.2023,mitchell.whitten,10,00:36.419,5:1216.11.2023,36.419,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
192,5:12,16.11.2023,mitchell.whitten,11,00:35.768,5:1216.11.2023,35.768,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
193,5:12,16.11.2023,mitchell.whitten,12,00:40.132,5:1216.11.2023,40.132,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
194,5:12,16.11.2023,mitchell.whitten,13,00:35.905,5:1216.11.2023,35.905,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
195,5:12,16.11.2023,mitchell.whitten,14,00:35.885,5:1216.11.2023,35.885,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
197,5:12,16.11.2023,mathew.stephen,2,00:41.820,5:1216.11.2023,41.82,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
198,5:12,16.11.2023,mathew.stephen,3,00:41.632,5:1216.11.2023,41.632,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
199,5:12,16.11.2023,mathew.stephen,4,00:40.079,5:1216.11.2023,40.079,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
200,5:12,16.11.2023,mathew.stephen,5,00:39.296,5:1216.11.2023,39.296,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
201,5:12,16.11.2023,mathew.stephen,6,00:39.569,5:1216.11.2023,39.569,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
202,5:12,16.11.2023,mathew.stephen,7,00:39.161,5:1216.11.2023,39.161,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
203,5:12,16.11.2023,mathew.stephen,8,00:37.581,5:1216.11.2023,37.581,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
204,5:12,16.11.2023,mathew.stephen,9,00:36.899,5:1216.11.2023,36.899,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
205,5:12,16.11.2023,mathew.stephen,10,00:37.440,5:1216.11.2023,37.44,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
206,5:12,16.11.2023,mathew.stephen,11,00:37.391,5:1216.11.2023,37.391,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
207,5:12,16.11.2023,mathew.stephen,12,00:46.985,5:1216.11.2023,46.985,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
208,5:12,16.11.2023,mathew.stephen,13,00:38.675,5:1216.11.2023,38.675,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
209,5:12,16.11.2023,mathew.stephen,14,00:45.940,5:1216.11.2023,45.94,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
211,5:12,16.11.2023,noah.thomson.4,2,00:42.075,5:1216.11.2023,42.075,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
212,5:12,16.11.2023,noah.thomson.4,3,00:39.387,5:1216.11.2023,39.387,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
213,5:12,16.11.2023,noah.thomson.4,4,00:37.799,5:1216.11.2023,37.799,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
214,5:12,16.11.2023,noah.thomson.4,5,00:38.167,5:1216.11.2023,38.167,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
